,City,Country,Temperature,Max Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
83,Kapaa,US,70.12,71.6,49,40,13.8,22.0752,-159.319
84,Camacha,PT,60.8,60.8,88,20,5.75,33.0833,-16.3333
85,Namatanai,PG,84.38,84.38,73,93,6.35,-3.6667,152.4333
86,Thompson,CA,-31.0,-31.0,75,1,4.61,55.7435,-97.8558
87,Hermanus,ZA,64.0,64.0,91,75,3.0,-34.4187,19.2345
88,Zambezi,ZM,67.21,67.21,96,100,5.46,-13.5432,23.1047
89,Al Bardīyah,LY,59.95,59.95,43,0,9.75,31.7561,25.0865
90,Aasiaat,GL,12.04,12.04,88,0,11.52,68.7098,-52.8699
91,Cape Town,ZA,66.85,68.0,82,0,12.66,-33.9258,18.4232
92,Sikasso,ML,72.39,72.39,22,0,5.57,10.9167,-7.0
93,Nanortalik,GL,25.81,25.81,87,15,16.17,60.1432,-45.2371
94,Phalaborwa,ZA,69.8,69.8,100,26,4.61,-23.943,31.1411
95,Abapó,BO,60.58,60.58,100,100,2.17,-18.8333,-63.4667
96,Nome,US,-2.2,-2.2,42,1,14.97,64.5011,-165.4064
97,Miles City,US,-13.0,-13.0,77,1,8.05,46.4083,-105.8406
98,Bonavista,CA,26.46,28.99,93,100,13.8,48.6499,-53.1147
99,Gashua,NG,64.89,64.89,26,27,10.6,12.871,11.0482
100,Bulgan,MN,29.03,29.03,86,100,1.81,48.8125,103.5347
101,Aquiraz,BR,82.4,82.4,78,40,9.22,-3.9014,-38.3911
102,Ngunguru,NZ,71.01,71.01,94,100,1.01,-35.6167,174.5
103,Kumul,CN,40.32,40.32,59,100,5.19,42.8,93.45
104,Bambous Virieux,MU,80.31,82.0,78,40,8.05,-20.3428,57.7575
105,Makakilo City,US,72.09,73.4,46,1,10.36,21.3469,-158.0858
106,Nyurba,RU,-13.43,-13.43,87,43,8.21,63.2842,118.3319
107,Banikoara,BJ,67.8,67.8,20,0,4.72,11.2985,2.4386
108,Aklavik,CA,-34.69,-32.8,74,0,2.3,68.2191,-135.0107
109,Biltine,TD,63.93,63.93,29,19,12.5,14.5333,20.9167
110,Fortuna,US,46.56,46.99,100,90,5.75,40.5982,-124.1573
111,Kabwe,ZM,65.03,65.03,94,100,2.71,-14.4469,28.4464
112,Dunedin,NZ,61.0,61.0,69,88,1.99,-45.8742,170.5036
113,San Rafael,AR,68.88,68.88,56,59,7.09,-34.6177,-68.3301
114,Chirongui,YT,78.8,78.8,89,75,6.91,-12.9319,45.1483
115,New Norfolk,AU,71.04,73.99,38,0,3.0,-42.7826,147.0587
116,Champerico,GT,65.61,66.99,96,44,9.06,14.3,-91.9167
117,Serebryansk,KZ,-0.4,-0.4,71,60,11.18,49.6925,83.2892
118,East London,ZA,68.0,68.0,100,0,3.44,-33.0153,27.9116
119,Hīt,IQ,54.59,54.59,47,75,2.37,33.6416,42.8251
120,Cidreira,BR,74.61,74.61,80,95,17.58,-30.1811,-50.2056
121,Halifax,CA,19.51,21.2,73,65,4.61,44.6453,-63.5724
122,Ostrovnoy,RU,7.63,7.63,93,93,17.2,68.0531,39.5131
123,Kerema,PG,82.89,82.89,80,100,13.31,-7.9631,145.7785
124,Griffith,US,8.06,10.4,61,1,3.44,41.5284,-87.4237
125,Batagay-Alyta,RU,-11.58,-11.58,81,79,0.96,67.8006,130.4114
126,Baruun-Urt,MN,19.45,19.45,91,87,16.78,46.6806,113.2792
127,Llangefni,GB,31.14,33.01,74,48,11.5,53.2556,-4.3106
128,Morros,BR,70.43,70.43,96,100,2.68,-9.4467,-46.3003
129,Whitehorse,CA,-32.85,-29.99,74,20,5.01,60.7161,-135.0538
130,Nisibis,TR,51.8,51.8,66,0,4.61,37.0778,41.2178
131,São Filipe,CV,70.2,70.2,73,27,13.42,14.8961,-24.4956
132,Boca do Acre,BR,74.66,74.66,97,100,2.95,-8.7522,-67.3978
133,Antón Lizardo,MX,76.12,77.0,94,40,3.44,19.05,-95.9833
134,Geraldton,AU,75.2,75.2,53,90,23.02,-28.7667,114.6
135,Tongren,CN,48.83,48.83,89,100,0.56,27.7172,109.1853
136,Lakes Entrance,AU,72.0,72.0,64,0,8.01,-37.8811,147.981
137,Tianpeng,CN,62.01,62.01,1,26,5.48,30.9866,103.9393
138,Winslow,US,49.48,50.0,23,1,5.75,35.0242,-110.6974
139,Grande Prairie,CA,-25.6,-25.6,68,20,9.22,55.1667,-118.8027
140,Creel,MX,39.96,39.96,62,43,2.91,27.75,-107.6333
141,Kysyl-Syr,RU,-16.17,-16.17,87,64,8.79,63.8986,122.7617
142,Puerto Ayora,EC,78.01,78.01,92,79,3.83,-0.7393,-90.3518
143,Khatanga,RU,-13.0,-13.0,85,0,8.28,71.9667,102.5
144,Mt. Pleasant,US,56.84,59.0,100,90,3.2,32.7941,-79.8626
145,Ust'-Omchug,RU,6.66,6.66,90,100,13.44,61.15,149.6333
146,Ayan,RU,12.29,12.29,86,82,14.65,56.45,138.1667
147,Løgumkloster,DK,21.31,23.0,94,71,5.01,55.0594,8.9551
148,Qaanaaq,GL,13.73,13.73,80,0,8.39,77.484,-69.3632
149,Thinadhoo,MV,82.42,82.42,76,43,17.52,0.5333,72.9333
150,Ponta Delgada,PT,61.41,62.01,94,75,20.71,37.7333,-25.6667
151,Quatre Cocos,MU,80.47,82.0,78,40,8.05,-20.2078,57.7625
152,Marzuq,YE,55.17,55.17,58,51,3.13,14.4,46.4667
153,Alexandria,EG,60.8,60.8,88,0,5.75,31.2156,29.9553
154,Ixtapa,MX,69.8,69.8,83,20,4.61,20.7,-105.2
155,City of San Pedro,PH,84.0,84.99,65,40,6.91,14.35,121.0167
156,Tuktoyaktuk,CA,-38.2,-38.2,74,1,4.61,69.4541,-133.0374
157,Troitsko-Pechorsk,RU,-14.46,-14.46,89,96,3.42,62.7084,56.1964
158,Punta Gorda,US,67.6,70.0,94,1,4.61,26.9298,-82.0454
159,Williams Lake,CA,-6.32,-4.0,77,90,12.66,52.1415,-122.1445
160,Santa Fe,AR,70.43,71.01,75,66,1.99,-31.6333,-60.7
161,Anadyr,RU,5.0,5.0,56,0,8.95,64.75,177.4833
162,Constitución,CL,60.03,60.03,88,0,0.54,-35.3333,-72.4167
163,Laas,IT,32.34,37.0,100,90,3.44,46.6166,10.7002
164,Flinders,AU,72.0,72.0,70,52,4.0,-34.5833,150.8552
165,Bethel,US,21.02,23.0,92,26,4.05,41.3712,-73.414
166,Zhumadian,CN,59.11,59.11,44,75,2.55,32.9794,114.0294
167,Kloulklubed,PW,84.2,84.2,74,75,12.66,7.0419,134.2556
168,Padang,ID,87.8,87.8,66,20,3.44,-0.9492,100.3543
169,Kahului,US,68.36,73.4,49,40,17.27,20.8947,-156.47
170,Yinchuan,CN,43.27,43.27,53,0,2.26,38.4681,106.2731
171,Sergeevka,KZ,-20.65,-20.65,86,16,10.36,53.88,67.4158
172,Omsukchan,RU,5.58,5.58,91,100,6.82,62.5333,155.8
173,Mounana,GA,68.76,68.76,97,99,1.79,-1.4085,13.1586
174,Dikson,RU,-27.45,-27.45,87,98,9.64,73.5069,80.5464
175,Tucumcari,US,30.2,30.2,69,1,17.27,35.1717,-103.725
176,Tulun,RU,9.73,9.73,92,100,4.09,54.5611,100.5792
177,Coper,CO,69.6,69.6,74,85,2.24,5.4768,-74.0442
178,Bathsheba,BB,77.0,77.0,69,40,13.8,13.2167,-59.5167
179,Encruzilhada,BR,67.06,67.06,92,100,3.83,-15.5314,-40.9094
180,Yulara,AU,96.8,96.8,36,75,14.97,-25.2406,130.9889
181,Avarua,CK,84.2,84.2,74,20,9.22,-21.2078,-159.775
182,Suntar,RU,-4.27,-4.27,90,99,6.82,62.1444,117.6319
183,Port Hardy,CA,33.8,33.8,80,90,1.79,50.6996,-127.4199
184,Gushikawa,JP,69.51,69.8,64,75,17.27,26.3544,127.8686
185,Pitiquito,MX,64.0,64.0,25,54,3.27,30.7,-112.0833
186,Ancud,CL,59.0,59.0,84,0,3.42,-41.8697,-73.8203
187,Vardø,NO,17.6,17.6,79,40,12.66,70.3705,31.1107
188,Alanya,TR,50.0,50.0,87,20,6.91,36.5438,31.9998
189,São José da Coroa Grande,BR,77.07,77.07,80,43,2.91,-8.8978,-35.1478
190,George Town,MY,86.76,87.8,66,20,4.61,5.4112,100.3354
191,Kavieng,PG,84.49,84.49,74,81,7.72,-2.5744,150.7967
192,Bārmer,IN,73.11,73.11,20,59,2.21,25.75,71.3833
193,Hūn,LY,57.07,57.07,32,0,6.26,29.1268,15.9477
194,Lima,PE,72.23,73.99,78,0,6.91,-12.0432,-77.0282
195,Diffa,NE,64.18,64.18,33,3,10.2,13.3154,12.6113
196,Maromitsa,RU,-14.33,-14.33,87,66,3.76,59.8683,48.0123
197,Nísia Floresta,BR,80.6,80.6,78,20,9.22,-6.0911,-35.2086
198,Bilibino,RU,-5.66,-5.66,87,37,3.27,68.0546,166.4372
199,Oktyabr'skiy,RU,-2.96,-2.96,88,100,3.44,54.4815,53.471
200,College,US,-25.69,-23.8,75,20,3.44,64.8569,-147.8028
201,Grand Gaube,MU,82.0,82.0,75,17,1.99,-20.0064,57.6608
202,Campo Grande,BR,73.4,73.4,68,0,10.36,-20.4428,-54.6464
203,Sembakung,ID,78.8,78.8,89,75,2.3,3.8167,117.25
204,Dekar,BW,66.06,66.06,91,98,8.1,-21.5333,21.9333
205,Staraya Russa,RU,7.47,7.47,93,100,5.1,57.9944,31.3608
206,Cabo San Lucas,MX,64.96,66.99,82,1,14.97,22.8909,-109.9124
207,Saint-Philippe,RE,77.99,81.0,61,0,4.61,-21.3585,55.7679
208,Chui,UY,66.6,66.6,89,0,5.41,-33.6971,-53.4616
209,Kutum,SD,55.94,55.94,39,34,12.03,14.2,24.6667
210,Mar del Plata,AR,65.12,66.0,88,75,11.5,-38.0023,-57.5575
211,La Baule-Escoublac,FR,35.29,35.6,93,90,10.36,47.2922,-2.364
212,Klyuchi,RU,-7.89,-7.89,89,100,13.31,52.2667,79.1667
213,Coxim,BR,73.92,73.92,59,58,7.9,-18.5067,-54.76
214,Nouadhibou,MR,60.8,60.8,82,0,17.27,20.931,-17.0347
215,Sibay,RU,-3.93,-3.93,84,79,1.79,52.7181,58.6658
216,Turaif,SA,42.8,42.8,100,0,6.91,31.6725,38.6637
217,San Cristobal,VE,66.85,66.85,88,82,1.92,7.7669,-72.225
218,Omboué,GA,75.38,75.38,91,100,3.44,-1.5746,9.2618
219,Daru,PG,87.1,87.1,66,100,9.17,-9.0763,143.2092
220,Genhe,CN,11.52,11.52,92,97,4.25,50.7833,121.5167
221,Faya,SA,44.6,44.6,87,0,4.0,18.3851,42.4509
222,Mariehamn,AX,-5.8,-5.8,84,0,2.3,60.0973,19.9348
223,Saint-Joseph,RE,79.93,81.0,61,0,4.61,-21.3667,55.6167
224,Sechura,PE,76.1,76.1,74,100,9.75,-5.5569,-80.8222
225,Caraballeda,VE,77.0,77.0,88,40,9.33,10.6112,-66.8522
226,Xishan,CN,50.0,50.0,100,75,6.71,27.6667,113.5
227,Barra de Tecoanapa,MX,76.21,76.21,79,0,4.38,16.5167,-98.75
228,Benguela,AO,74.43,74.43,80,100,4.68,-12.5763,13.4055
229,Suleja,NG,73.83,73.83,22,56,2.33,9.1758,7.1808
230,Amboasary,MG,75.2,75.2,94,75,11.5,-25.0333,46.3833
231,Francisco Sá,BR,66.2,66.2,100,0,6.02,-16.4758,-43.4883
232,Barra,BR,73.2,73.2,81,50,1.16,-11.0894,-43.1417
233,Montepuez,MZ,70.09,70.09,98,100,8.16,-13.1256,38.9997
234,Mossamedes,AO,70.5,70.5,78,98,1.23,-15.1961,12.1522
235,Yakuplu,TR,52.36,53.01,87,75,13.8,40.9889,28.6758
236,Touros,BR,80.6,80.6,78,40,6.91,-5.1989,-35.4608
237,Zhanakorgan,KZ,31.19,31.19,92,100,7.87,43.9098,67.2495
238,Elko,US,40.19,42.8,45,90,3.44,41.0002,-115.5012
239,Lancaster,US,26.62,28.0,88,23,3.6,40.2504,-76.2499
240,Mayo,US,37.96,39.0,75,90,5.75,38.8876,-76.5119
241,Alta Floresta,BR,75.2,75.2,94,0,2.3,-9.8756,-56.0861
242,Brae,GB,33.96,33.96,87,93,6.93,60.3964,-1.353
243,Jos,NG,63.54,63.54,27,94,5.06,9.9167,8.9
244,Morón,AR,66.81,68.0,77,75,11.5,-34.6534,-58.6198
245,Telêmaco Borba,BR,59.83,59.83,93,98,1.1,-24.3239,-50.6156
246,Bengkulu,ID,84.7,84.7,63,100,6.64,-3.8004,102.2655
247,Kearney,US,4.69,6.8,78,1,6.91,40.6995,-99.0815
248,Pangoa,PE,70.27,70.27,92,100,0.81,-12.1167,-73.0
249,Auchi,NG,75.29,75.29,92,48,2.98,7.0667,6.2667
250,Aranda de Duero,ES,39.83,39.83,78,89,24.79,41.6704,-3.6892
251,Taltal,CL,65.25,65.25,76,5,2.17,-25.4,-70.4833
252,Melilla,ES,60.8,60.8,72,0,4.61,35.2937,-2.9383
253,Alindao,CF,62.49,62.49,28,35,3.58,5.0267,21.2088
254,Duluth,US,-2.78,-0.4,50,1,11.5,46.7833,-92.1066
255,Tazovsky,RU,-21.17,-21.17,87,100,12.88,67.4667,78.7
256,Kiryat Gat,IL,53.24,55.99,24,93,1.23,31.61,34.7642
257,Westport,US,23.79,25.0,86,40,6.38,41.1415,-73.3579
258,Huarmey,PE,70.86,70.86,82,74,3.78,-10.0681,-78.1522
259,Trairi,BR,77.14,77.14,91,100,5.88,-3.2778,-39.2689
260,Norman Wells,CA,-40.0,-40.0,67,20,2.3,65.282,-126.8329
261,Te Anau,NZ,53.67,53.67,81,100,7.61,-45.4167,167.7167
262,Pavlivka,UA,25.36,25.36,98,98,6.93,49.4414,28.4596
263,Conceição do Araguaia,BR,75.2,75.2,100,75,3.44,-8.2578,-49.2647
264,San Jose,US,52.86,55.4,67,75,8.05,37.3394,-121.895
265,Moshenskoye,RU,2.01,2.01,93,100,4.72,58.5102,34.5911
266,Klaksvík,FO,28.4,28.4,69,94,1.14,62.2266,-6.589
267,Clyde River,CA,-0.4,-0.4,92,20,19.57,70.4692,-68.5914
268,Alice Springs,AU,96.67,98.01,36,75,10.36,-23.7,133.8833
269,Iqaluit,CA,1.2,1.4,85,20,3.4,63.7506,-68.5145
270,Hofn,IS,33.42,33.42,92,100,11.7,64.2539,-15.2082
271,Juneau,US,3.2,3.2,39,20,14.97,58.3019,-134.4197
272,Xining,CN,38.52,38.52,50,88,1.63,36.6167,101.7667
273,Souillac,MU,78.8,78.8,78,40,8.05,-20.5167,57.5167
274,Ballina,AU,70.92,71.6,78,75,8.05,-28.8667,153.5667
275,La Providencia,MX,60.01,60.01,51,47,1.01,28.7167,-111.5833
276,Karratha,AU,96.39,96.39,30,0,11.16,-20.7377,116.8463
277,Zhengjiatun,CN,24.94,24.94,92,0,5.26,43.5064,123.5064
278,Xichang,CN,56.44,56.44,41,0,2.98,27.8964,102.2634
279,Jérémie,HT,75.42,75.42,74,27,1.95,18.65,-74.1167
280,Neuquén,AR,75.2,75.2,53,0,5.75,-38.9516,-68.0591
281,Oddur,SO,66.4,66.4,74,39,20.69,4.1213,43.8894
282,Magadan,RU,21.97,21.97,92,100,36.08,59.5667,150.8
283,Akdepe,TM,32.04,33.8,64,0,11.5,42.0551,59.3788
284,Yerbogachën,RU,7.77,7.77,92,44,11.21,61.2767,108.0108
285,Sarai Sidhu,PK,53.6,53.6,87,0,6.55,30.5949,71.9698
286,Nuuk,GL,26.29,26.6,80,90,11.5,64.1835,-51.7216
287,Korla,CN,36.68,36.68,66,63,2.64,41.7597,86.1469
288,Ilulissat,GL,17.6,17.6,45,0,4.61,69.2167,-51.1
289,Hauterive,FR,42.4,46.4,66,75,6.91,46.0901,3.4459
290,Butaritari,KI,81.7,81.7,81,61,17.76,3.0707,172.7902
291,Nerchinskiy Zavod,RU,5.09,5.09,94,100,6.26,51.3088,119.61
292,Smithers,CA,-11.2,-11.2,70,20,2.3,54.7804,-127.1743
293,Port Townsend,US,33.26,36.0,93,90,2.42,48.117,-122.7605
294,Capitão Poço,BR,72.77,72.77,97,100,2.46,-1.7464,-47.0594
295,Tura,IN,75.78,75.78,26,51,2.84,25.5198,90.2201
296,Fort Nelson,CA,-11.2,-11.2,70,75,8.05,58.8053,-122.7002
297,Bantogon,PH,84.42,84.42,67,1,6.29,6.5333,124.0333
298,Villa Carlos Paz,AR,63.54,64.99,90,91,5.01,-31.4241,-64.4978
299,Banda Aceh,ID,85.59,85.59,64,50,7.27,5.5577,95.3222
300,Guerrero Negro,MX,57.9,57.9,85,0,11.88,27.9769,-114.0611
301,Mandiana,GN,72.73,72.73,22,1,4.56,10.6333,-8.6833
302,Port Hedland,AU,91.4,91.4,58,65,7.54,-20.3167,118.5667
303,Anamur,TR,50.0,50.0,87,20,6.91,36.0751,32.8369
304,Nicoya,CR,80.6,80.6,50,0,16.11,10.1483,-85.452
305,Barra do Bugres,BR,71.01,71.01,59,7,1.59,-15.0725,-57.1811
306,La Sarre,CA,-3.46,-3.46,89,0,3.83,48.8002,-79.1996
307,Nsanje,MW,74.44,74.44,92,95,0.58,-16.92,35.262
308,Oshakati,NA,71.28,71.28,74,100,1.88,-17.7833,15.6833
309,Río Gallegos,AR,59.0,59.0,82,0,8.05,-51.6226,-69.2181
310,Kovdor,RU,0.68,0.68,94,100,2.73,67.5662,30.4758
311,Sur,OM,73.76,73.76,57,100,7.31,22.5667,59.5289
312,Coquimbo,CL,60.8,60.8,88,75,4.61,-29.9533,-71.3436
313,Tolaga Bay,NZ,75.43,75.43,57,100,12.1,-38.3667,178.3
314,Mahébourg,MU,78.8,78.8,78,40,8.05,-20.4081,57.7
315,Byron Bay,AU,70.72,71.6,78,75,8.05,-28.65,153.6167
316,Verāval,IN,73.49,73.49,36,100,8.28,20.9,70.3667
317,Ponta do Sol,PT,52.93,57.99,70,71,1.01,32.6667,-17.1
318,Inhambane,MZ,78.35,78.35,87,8,10.04,-23.865,35.3833
319,Cologne,DE,14.85,17.01,85,0,4.61,50.9333,6.95
320,Machiques,VE,77.41,77.41,65,16,5.12,10.0644,-72.545
321,Saint George,US,54.57,55.0,32,40,3.8,37.1041,-113.5841
322,Vila Velha,BR,73.54,78.01,100,90,3.44,-20.3297,-40.2925
323,Campbellsville,US,34.95,36.0,86,1,6.91,37.3434,-85.3419
324,Deputatsky,RU,-20.6,-20.6,88,46,2.44,69.3,139.9
325,Maraã,BR,74.8,74.8,97,100,2.21,-1.8333,-65.3667
326,Cukai,MY,82.2,82.4,78,40,4.61,4.25,103.4167
327,Suna,RU,-10.53,-10.53,89,100,4.36,57.8338,50.0588
328,Kununurra,AU,89.6,89.6,62,40,10.36,-15.7667,128.7333
329,Andijan,UZ,42.8,42.8,81,100,6.71,40.7821,72.3442
330,Podkumskiy,RU,24.8,24.8,93,28,2.24,44.0756,43.2103
331,São João da Barra,BR,73.22,73.22,87,61,7.67,-21.6403,-41.0511
332,Upernavik,GL,10.31,10.31,76,0,3.62,72.7868,-56.1549
333,Emerald,AU,84.2,84.2,51,90,8.05,-23.5333,148.1667
334,Sitka,US,12.2,12.2,48,20,10.36,57.0531,-135.33
335,Capaci,IT,62.6,62.6,39,0,27.63,38.1711,13.2393
336,Lodja,CD,74.53,74.53,73,100,0.22,-3.4833,23.4333
337,Provideniya,RU,-2.2,-2.2,65,0,26.84,64.3833,-173.3
338,Xai-Xai,MZ,76.87,76.87,90,17,8.32,-25.0519,33.6442
339,Saldanha,ZA,62.6,62.6,82,0,3.44,-33.0117,17.9442
340,Herat Province,AF,39.2,39.2,60,0,2.3,34.5,62.0
341,Les Cayes,HT,74.19,74.19,71,30,2.89,18.2,-73.75
342,Carutapera,BR,78.8,78.8,81,100,3.06,-1.195,-46.02
343,Port-Cartier,CA,6.57,8.6,52,5,12.66,50.0334,-66.8654
344,Sarai,RU,3.4,3.4,94,94,5.17,53.7458,41.0213
345,Hanmer Springs,NZ,64.45,64.45,36,0,13.78,-42.5167,172.8167
346,Shahr-e Kord,IR,26.6,26.6,80,0,2.26,32.3256,50.8644
347,Ibrā’,OM,69.3,69.3,28,99,6.62,22.6906,58.5334
348,Mmathubudukwane,BW,66.2,66.2,100,0,2.3,-24.6,26.4333
349,Saint-Leu,RE,77.43,81.0,61,0,4.61,-21.15,55.2833
350,Saint-Augustin,CA,17.53,17.53,97,100,10.04,51.226,-58.6502
351,Airai,TL,72.27,72.27,88,99,4.25,-8.9266,125.4092
352,Pangkalanbuun,ID,92.75,92.75,49,70,4.85,-2.6833,111.6167
353,Stornoway,GB,33.8,33.8,60,90,8.05,58.2093,-6.3865
354,Najrān,SA,50.0,50.0,76,40,4.61,17.4924,44.1277
355,Oskemen,KZ,-0.4,-0.4,71,62,11.18,49.9565,82.6119
356,Sicuani,PE,40.51,40.51,84,100,1.88,-14.2694,-71.2261
357,Honolulu,US,70.84,73.4,43,20,16.11,21.3069,-157.8583
358,Stokmarknes,NO,17.01,17.01,87,86,4.0,68.5646,14.9108
359,Havelock,US,51.46,53.6,100,1,3.44,34.8791,-76.9013
360,Joanópolis,BR,67.19,68.0,77,75,5.75,-22.9303,-46.2756
361,Saint Anthony,US,1.83,3.2,55,1,10.36,45.0205,-93.218
362,Nemuro,JP,30.2,30.2,47,40,6.91,43.3236,145.575
363,Krasnyy Oktyabr',RU,6.17,6.17,94,100,5.59,56.1167,38.8833
